date,year,label,resolved,pre_range_rel,side_strength,overnight_move_rel,prev_session_range_rel
20090210,2009,-19.75,True,1.3666666666666667,0.7073170731707317,-0.1527777777777778,0.5167785234899329
20090211,2009,2.75,True,0.6333333333333333,0.15789473684210525,0.0,1.7916666666666667
20090212,2009,-14.25,True,1.8333333333333333,0.7454545454545455,0.5100671140939598,0.8791946308724832
20090213,2009,-1.0,True,0.9333333333333333,0.5,0.0,1.0738255033557047
20090217,2009,-19.75,True,1.3333333333333333,0.9,-0.18120805369127516,0.5302013422818792
20090218,2009,-5.75,True,1.4333333333333333,0.7674418604651163,-0.09187279151943463,0.6644295302013423
20090219,2009,-16.25,True,0.9666666666666667,0.10344827586206896,0.2805755395683453,0.9187279151943463
20090220,2009,-8.75,True,1.4827586206896552,0.023255813953488372,0.37410071942446044,1.0431654676258992
20090223,2009,25.75,True,1.3448275862068966,0.8974358974358975,-0.04363636363636364,0.8992805755395683
20090224,2009,-19.75,True,0.9666666666666667,0.4482758620689655,-0.19636363636363635,1.549090909090909
20090225,2009,4.25,True,1.0,0.26666666666666666,0.2049469964664311,1.221818181818182
20090226,2009,3.75,True,0.9333333333333333,0.07142857142857142,-0.16608996539792387,1.1943462897526502
20090227,2009,5.5,True,1.2666666666666666,0.21052631578947367,-0.31438127090301005,1.3356401384083045
20090302,2009,-7.75,True,0.84375,0.3333333333333333,-0.4290657439446367,0.6354515050167224
20090303,2009,14.0,True,0.8666666666666667,0.23076923076923078,-0.26755852842809363,1.1557093425605536
20090304,2009,-19.75,True,0.6333333333333333,1.0,-0.3701067615658363,0.8160535117056856
20090305,2009,11.25,True,0.6666666666666666,0.9,0.463768115942029,0.9323843416370107
20090306,2009,22.0,True,1.3333333333333333,0.95,-0.015151515151515152,0.9637681159420289
20090309,2009,1.0,True,0.9333333333333333,0.6428571428571429,-0.16666666666666666,1.371212121212121
20090310,2009,-19.75,True,1.0,0.1724137931034483,-0.5467625899280576,1.4393939393939394
20090311,2009,-19.75,True,1.4827586206896552,0.7674418604651163,-0.1223021582733813,1.4460431654676258
20090312,2009,10.0,True,1.3793103448275863,0.15,-0.11510791366906475,0.8489208633093526
20090313,2009,3.5,True,1.1379310344827587,0.5757575757575758,0.1510791366906475,1.5467625899280575
20090316,2009,4.25,True,1.3666666666666667,0.7560975609756098,-0.007194244604316547,0.6187050359712231
20090317,2009,6.5,True,1.0476190476190477,0.696969696969697,0.2805755395683453,0.935251798561151
20090318,2009,-0.5,True,0.47619047619047616,0.6,-0.08333333333333333,1.2158273381294964
20090319,2009,10.75,True,1.2203389830508475,1.0,-0.22686567164179106,1.1730769230769231
20090320,2009,-5.5,True,1.7142857142857142,0.2962962962962963,0.13134328358208955,0.6567164179104478
20090323,2009,-19.75,True,1.492063492063492,0.48936170212765956,-0.5103857566765578,1.0208955223880598
20090324,2009,-1.25,True,0.5079365079365079,0.125,-0.314540059347181,1.3056379821958457
20090325,2009,-6.25,True,1.4285714285714286,0.1111111111111111,-0.30357142857142855,0.5519287833827893
20090326,2009,8.5,True,0.7878787878787878,0.7692307692307693,0.4107142857142857,1.3392857142857142
20090330,2009,20.75,True,1.303030303030303,0.4883720930232558,1.36,0.6904761904761905
20090331,2009,-1.0,True,0.8181818181818182,0.7777777777777778,0.4066666666666667,0.76
20090401,2009,-19.75,True,1.2121212121212122,0.8,0.6136363636363636,0.74
20090402,2009,27.25,True,0.8115942028985508,0.8571428571428571,0.6357615894039735,1.356060606060606
20090403,2009,-2.25,True,0.6376811594202898,0.09090909090909091,0.27058823529411763,1.1324503311258278
20090406,2009,5.25,True,1.1304347826086956,0.3333333333333333,0.4176470588235294,0.5470588235294118
20090407,2009,0.25,True,0.9565217391304348,0.696969696969697,0.5618729096989966,0.6588235294117647
20090408,2009,-2.75,True,0.7536231884057971,0.8461538461538461,0.5577689243027888,0.8093645484949833
20090409,2009,-22.0,True,0.7536231884057971,0.0,-0.7447698744769874,0.852589641434263
20090413,2009,3.25,True,0.696969696969697,0.8260869565217391,0.2869198312236287,0.803347280334728
20090414,2009,-1.25,True,0.9090909090909091,0.26666666666666666,0.3826086956521739,0.7426160337552743
20090415,2009,4.25,True,1.1428571428571428,0.5,0.4,0.8782608695652174
20090416,2009,3.0,True,0.7936507936507936,0.6,-0.5575221238938053,0.8347826086956521
20090420,2009,-19.75,True,0.7931034482758621,0.21739130434782608,-0.7433628318584071,1.3274336283185841
20090421,2009,16.0,True,1.0344827586206897,0.3333333333333333,-0.13274336283185842,1.1150442477876106
20090422,2009,31.25,True,1.103448275862069,0.9375,-0.168141592920354,0.9646017699115044
20090423,2009,10.75,True,1.206896551724138,1.0,-0.12389380530973451,1.654867256637168
20090424,2009,-19.75,True,1.3793103448275863,1.0,-0.026905829596412557,0.9823008849557522
20090427,2009,14.75,True,1.1333333333333333,0.9411764705882353,-0.26548672566371684,1.2735426008968609
20090428,2009,-19.75,True,0.7333333333333333,0.6363636363636364,0.3805309734513274,1.0176991150442478
20090429,2009,-19.75,True,0.6666666666666666,0.3,-0.39461883408071746,0.8230088495575221
20090430,2009,17.5,True,0.7586206896551724,0.09090909090909091,0.6278026905829597,1.0403587443946187
20090501,2009,-0.75,True,0.5862068965517241,0.5294117647058824,0.03524229074889868,1.2556053811659194
20090504,2009,-15.0,True,0.7407407407407407,1.0,-0.34080717488789236,0.7665198237885462
20090505,2009,6.25,True,0.4230769230769231,1.0,0.2,0.8340807174887892
20090506,2009,25.25,True,0.7307692307692307,0.47368421052631576,-0.35454545454545455,0.6363636363636364
20090507,2009,39.0,True,0.7843137254901961,0.9,-0.18181818181818182,1.309090909090909
20090508,2009,15.25,True,2.375,0.3333333333333333,-0.4,2.0636363636363635
20090511,2009,18.25,True,1.5416666666666667,0.6756756756756757,-0.5221238938053098,1.2545454545454546
20090512,2009,24.5,True,1.25,0.5333333333333333,-0.06060606060606061,1.5044247787610618
20090513,2009,13.75,True,0.6181818181818182,0.5294117647058824,0.4628099173553719,1.3593073593073592
20090514,2009,8.0,True,1.0833333333333333,0.9230769230769231,0.32231404958677684,0.9338842975206612
20090515,2009,12.25,True,1.375,0.9393939393939394,0.0,0.8429752066115702
20090518,2009,3.75,True,1.1020408163265305,0.7777777777777778,0.42424242424242425,0.7933884297520661
20090519,2009,-19.75,True,1.2452830188679245,0.5151515151515151,0.3116883116883117,1.2554112554112553
20090520,2009,8.5,True,1.320754716981132,0.9428571428571428,0.38016528925619836,1.0909090909090908
20090521,2009,12.5,True,1.1320754716981132,1.0,0.5785123966942148,1.1570247933884297
20090522,2009,-6.5,True,0.8679245283018868,1.0,-0.0,1.2727272727272727
20090526,2009,46.0,True,2.0,0.9565217391304348,-0.2066115702479339,0.2809917355371901
20090527,2009,-19.75,True,0.7692307692307693,0.7,0.18181818181818182,2.2644628099173554
20090528,2009,-19.75,True,1.8846153846153846,0.5102040816326531,0.4015151515151515,0.9393939393939394
20090529,2009,0.25,True,1.2222222222222223,0.8181818181818182,0.06060606060606061,1.0606060606060606
20090601,2009,20.5,True,0.9666666666666667,0.4482758620689655,0.4166666666666667,0.8106060606060606
20090602,2009,-19.75,True,0.7,0.5238095238095238,0.30935251798561153,1.0984848484848484
20090603,2009,1.5,True,1.0666666666666667,0.375,-0.18705035971223022,0.8057553956834532
20090604,2009,2.75,True,0.7,0.14285714285714285,0.06818181818181818,0.5251798561151079
20090605,2009,10.5,True,1.2,0.2777777777777778,-0.384,0.5454545454545454
20090608,2009,-15.0,True,0.7,0.5238095238095238,-0.3291139240506329,0.872
20090609,2009,-2.5,True,0.9,0.1111111111111111,0.25316455696202533,1.130801687763713
20090610,2009,23.5,True,0.7586206896551724,0.7272727272727273,-0.24888888888888888,0.70042194092827
20090611,2009,5.5,True,0.8620689655172413,0.68,0.03389830508474576,1.288888888888889
20090612,2009,7.75,True,0.896551724137931,0.5384615384615384,0.3050847457627119,0.652542372881356
20090615,2009,16.25,True,1.5185185185185186,0.8048780487804879,0.7796610169491526,0.7203389830508474
20090616,2009,-6.0,True,0.9655172413793104,0.7142857142857143,-0.06837606837606838,1.0338983050847457
20090617,2009,2.5,True,1.1428571428571428,0.4375,0.2895927601809955,0.9230769230769231
20090618,2009,-0.75,True,0.9285714285714286,0.7692307692307693,0.18099547511312217,1.1493212669683257
20090622,2009,-21.5,True,0.8518518518518519,0.391304347826087,0.10138248847926268,0.7149321266968326
20090623,2009,9.75,True,0.8148148148148148,0.18181818181818182,-0.15384615384615385,1.3179723502304148
20090624,2009,-19.75,True,0.37735849056603776,0.4,-0.416289592760181,0.7149321266968326
20090625,2009,27.75,True,0.9230769230769231,0.8333333333333334,-0.12903225806451613,0.8778280542986425
20090626,2009,6.25,True,0.6923076923076923,0.1111111111111111,-0.31336405529953915,1.6221198156682028
20090630,2009,-16.0,True,0.92,0.6521739130434783,0.2559241706161137,0.958139534883721
20090701,2009,-10.0,True,1.0,0.6666666666666666,-0.2222222222222222,0.985781990521327
20090702,2009,6.75,True,2.4583333333333335,0.8305084745762712,1.01,0.714975845410628
20090706,2009,4.75,True,,,,
20090707,2009,-19.75,True,0.7916666666666666,0.8947368421052632,0.06930693069306931,0.7961165048543689
20090708,2009,12.25,True,0.8333333333333334,0.6,-0.27722772277227725,1.5643564356435644
20090709,2009,1.25,True,1.1666666666666667,0.21428571428571427,-0.18811881188118812,0.9108910891089109
20090710,2009,-9.75,True,2.0416666666666665,0.7142857142857143,0.18556701030927836,0.5841584158415841
20090713,2009,-14.25,True,1.0833333333333333,0.23076923076923078,-0.12371134020618557,0.979381443298969
20090714,2009,4.0,True,0.9166666666666666,1.0,-0.019801980198019802,1.907216494845361
20090715,2009,17.75,True,1.2916666666666667,0.2903225806451613,0.8969072164948454,0.6336633663366337
20090716,2009,3.25,True,1.2083333333333333,0.8620689655172413,-0.061855670103092786,1.3298969072164948
20090717,2009,0.0,True,1.125,0.1111111111111111,0.030927835051546393,1.2268041237113403
20090720,2009,-6.0,True,1.125,0.25925925925925924,-0.1958762886597938,0.6597938144329897
20090721,2009,3.5,True,0.875,0.9047619047619048,-0.08421052631578947,0.7010309278350515
20090722,2009,-15.0,True,0.625,0.7333333333333333,0.05263157894736842,0.9263157894736842
20090723,2009,27.5,True,1.0416666666666667,0.76,0.043478260869565216,0.968421052631579
20090724,2009,2.5,True,1.346938775510204,0.8787878787878788,-0.6304347826086957,1.9456521739130435
20090727,2009,-4.75,True,0.8627450980392157,0.18181818181818182,-0.07368421052631578,1.0434782608695652
20090728,2009,-9.5,True,0.84,0.3333333333333333,-0.25,0.9473684210526315
20090729,2009,-5.75,True,1.0,0.44,-0.2826086956521739,1.1521739130434783
20090730,2009,6.25,True,1.08,0.3333333333333333,0.7282608695652174,0.7717391304347826
20090731,2009,3.25,True,1.96,0.7959183673469388,0.1956521739130435,1.1956521739130435
20090803,2009,-7.75,True,0.7843137254901961,0.7,0.75,0.7934782608695652
20090804,2009,-8.25,True,0.7058823529411765,0.8888888888888888,0.4673913043478261,0.7608695652173914
20090805,2009,14.0,True,1.1764705882352942,1.0,0.08791208791208792,0.75
20090806,2009,-19.75,True,1.0943396226415094,1.0,0.31868131868131866,1.2197802197802199
20090807,2009,-1.75,True,1.2452830188679245,0.8181818181818182,1.0802139037433156,1.2417582417582418
20090810,2009,-3.5,True,1.169811320754717,0.4838709677419355,-0.26373626373626374,0.8342245989304813
20090811,2009,-15.25,True,0.9629629629629629,0.23076923076923078,-0.3258426966292135,0.9230769230769231
20090812,2009,25.5,True,0.7407407407407407,0.9,0.06741573033707865,0.8426966292134831
20090813,2009,5.25,True,1.320754716981132,0.2,-0.39325842696629215,1.8876404494382022
20090814,2009,22.5,True,0.7924528301886793,0.6190476190476191,0.4161849710982659,0.9550561797752809
20090817,2009,9.5,True,2.235294117647059,0.22807017543859648,1.3258426966292134,1.3179190751445087
20090818,2009,4.75,True,0.9411764705882353,0.5833333333333334,0.585635359116022,1.0224719101123596
20090819,2009,9.25,True,0.9803921568627451,0.44,-0.6740331491712708,0.8950276243093923
20090820,2009,9.75,True,1.1372549019607843,1.0,0.11049723756906077,1.569060773480663
20090821,2009,-19.75,True,1.0188679245283019,0.8518518518518519,-0.26519337016574585,1.2265193370165746
20090824,2009,3.75,True,0.5283018867924528,0.8571428571428571,0.1878453038674033,1.12707182320442
20090825,2009,1.5,True,0.9056603773584906,1.0,0.4431818181818182,0.850828729281768
20090826,2009,-6.0,True,0.6792452830188679,0.7777777777777778,-0.07100591715976332,0.9545454545454546
20090827,2009,11.75,True,0.9056603773584906,1.0,0.23255813953488372,1.029585798816568
20090828,2009,11.75,True,1.0980392156862746,0.0,-0.872093023255814,1.5348837209302326
20090901,2009,-19.75,True,1.4615384615384615,0.7368421052631579,0.0,0.7640449438202247
20090902,2009,8.0,True,1.1481481481481481,0.3548387096774194,-0.17616580310880828,2.640449438202247
20090903,2009,-19.75,True,0.8518518518518519,0.9130434782608695,0.42696629213483145,0.7357512953367875
20090904,2009,8.0,True,0.8846153846153846,0.21739130434782608,0.16853932584269662,1.0337078651685394
20090908,2009,-6.25,True,1.183673469387755,0.9310344827586207,0.41530054644808745,0.18579234972677597
20090909,2009,-19.75,True,1.3877551020408163,0.8823529411764706,0.2185792349726776,0.5683060109289617
20090910,2009,,False,0.5769230769230769,0.7333333333333333,0.0,1.2349726775956285
20090911,2009,-1.0,True,1.3061224489795917,0.625,0.03278688524590164,0.9289617486338798
20090914,2009,6.75,True,1.0384615384615385,1.0,-0.24719101123595505,0.6885245901639344
20090915,2009,1.75,True,0.7692307692307693,0.9,0.011627906976744186,0.9101123595505618
20090916,2009,-1.0,True,0.5769230769230769,0.7333333333333333,0.43023255813953487,0.7441860465116279
20090917,2009,7.0,True,1.411764705882353,0.9444444444444444,0.0,1.2093023255813953
20090918,2009,-6.5,True,0.6274509803921569,0.125,0.3431952662721893,0.8372093023255814
20090921,2009,15.25,True,0.8333333333333334,0.8,-0.3878787878787879,0.7692307692307693
20090922,2009,0.0,True,1.3333333333333333,0.6875,-0.22485207100591717,1.0666666666666667
20090923,2009,-4.25,True,0.6274509803921569,0.125,0.30120481927710846,0.650887573964497
20090924,2009,-19.75,True,0.8235294117647058,0.14285714285714285,0.46987951807228917,1.5662650602409638
20090925,2009,-2.75,True,0.32,0.5,0.6144578313253012,1.8072289156626506
20090928,2009,24.25,True,0.8260869565217391,0.5789473684210527,0.5432098765432098,0.9759036144578314
20090929,2009,-12.75,True,0.9130434782608695,0.8095238095238095,0.0963855421686747,1.5679012345679013
20090930,2009,15.25,True,0.9047619047619048,0.7894736842105263,-0.30120481927710846,1.1566265060240963
20091001,2009,32.75,True,1.2380952380952381,0.5384615384615384,0.3699421965317919,1.9879518072289157
20091002,2009,7.75,True,1.619047619047619,0.7647058823529411,-0.3352601156069364,2.1502890173410405
20091005,2009,3.25,True,0.9523809523809523,0.2,0.4046242774566474,1.0173410404624277
20091006,2009,21.5,True,1.0731707317073171,0.09090909090909091,0.5113636363636364,1.0751445086705202
20091007,2009,1.5,True,1.1219512195121952,0.4782608695652174,-0.08839779005524862,1.3409090909090908
20091008,2009,-12.5,True,1.170731707317073,0.3333333333333333,-0.42045454545454547,0.5524861878453039
20091009,2009,12.25,True,0.9047619047619048,0.3684210526315789,-0.14772727272727273,0.8863636363636364
20091012,2009,2.75,True,0.8780487804878049,0.4444444444444444,0.38636363636363635,0.9090909090909091
20091013,2009,-3.75,True,1.1,0.7272727272727273,0.09944751381215469,1.0909090909090908
20091014,2009,-1.75,True,1.1219512195121952,0.391304347826087,-0.8397790055248618,0.6850828729281768
20091015,2009,-2.5,True,1.0476190476190477,0.6363636363636364,-0.3522727272727273,0.6519337016574586
20091016,2009,10.75,True,1.2380952380952381,0.9230769230769231,0.45454545454545453,0.4772727272727273
20091019,2009,-13.75,True,1.0232558139534884,0.9090909090909091,0.09090909090909091,0.9431818181818182
20091020,2009,0.5,True,2.272727272727273,0.68,-0.17679558011049723,1.2272727272727273
20091021,2009,11.25,True,1.2727272727272727,0.7142857142857143,0.13259668508287292,0.9171270718232044
20091022,2009,-1.25,True,1.0909090909090908,0.5833333333333334,0.2983425414364641,1.3591160220994476
20091023,2009,19.75,True,1.2272727272727273,0.18518518518518517,-0.6629834254143646,1.270718232044199
20091026,2009,-3.75,True,1.8666666666666667,0.9523809523809523,0.4021164021164021,1.270718232044199
20091027,2009,-19.75,True,1.4782608695652173,0.5882352941176471,0.1164021164021164,1.6825396825396826
20091028,2009,-19.75,True,5.1063829787234045,0.6,-0.35978835978835977,1.5873015873015872
20091029,2009,-12.0,True,1.5,0.05555555555555555,-0.5608465608465608,1.7142857142857142
20091030,2009,-9.0,True,1.125,0.1111111111111111,-0.12698412698412698,1.1111111111111112
20091102,2009,9.0,True,1.1666666666666667,0.6428571428571429,0.22885572139303484,2.126984126984127
20091103,2009,-4.25,True,1.0,0.76,0.4131455399061033,1.492537313432836
20091104,2009,8.25,True,0.6274509803921569,0.5,0.4577114427860697,0.7323943661971831
20091105,2009,-19.75,True,0.7450980392156863,0.05263157894736842,-0.8415841584158416,0.9651741293532339
20091106,2009,8.25,True,1.2941176470588236,0.696969696969697,-0.1722488038277512,1.0297029702970297
20091109,2009,-16.0,True,0.9433962264150944,0.84,-0.45933014354066987,0.8995215311004785
20091110,2009,-3.5,True,0.9811320754716981,0.6923076923076923,0.028708133971291867,0.9952153110047847
20091111,2009,-7.5,True,0.49056603773584906,0.23076923076923078,0.507177033492823,0.5454545454545454
20091112,2009,2.75,True,0.9056603773584906,0.4166666666666667,0.028708133971291867,0.8325358851674641
20091113,2009,-10.25,True,0.6415094339622641,0.6470588235294118,-0.1339712918660287,0.9569377990430622
20091116,2009,-18.0,True,0.8679245283018868,0.391304347826087,-0.22009569377990432,0.784688995215311
20091117,2009,-2.75,True,0.6037735849056604,0.5,-0.14423076923076922,0.8516746411483254
20091118,2009,8.0,True,0.6666666666666666,0.5294117647058824,0.3076923076923077,0.5673076923076923
20091119,2009,21.5,True,0.88,0.7272727272727273,0.5784313725490197,0.6923076923076923
20091120,2009,2.0,True,1.0,0.28,0.4215686274509804,1.2058823529411764
20091123,2009,8.25,True,0.76,1.0,0.8223350253807107,0.43137254901960786
20091124,2009,5.75,True,1.1020408163265305,0.7777777777777778,0.17801047120418848,0.883248730964467
20091125,2009,-6.25,True,1.3061224489795917,0.5625,-0.12021857923497267,0.7015706806282722
20091126,2009,22.0,True,0.7755102040816326,0.3684210526315789,0.9431818181818182,0.39344262295081966
20091127,2009,21.0,True,2.0,0.5319148936170213,0.045454545454545456,1.2613636363636365
20091130,2009,2.75,True,1.6170212765957446,0.8947368421052632,0.125,1.7272727272727273
20091201,2009,4.25,True,1.2765957446808511,0.26666666666666666,0.8275862068965517,0.9318181818181818
20091202,2009,1.5,True,1.0638297872340425,1.0,0.39080459770114945,0.8275862068965517
20091203,2009,0.25,True,1.0612244897959184,0.7692307692307693,0.48520710059171596,0.9425287356321839
20091204,2009,7.0,True,1.28,0.0625,-1.0414201183431953,1.2071005917159763
20091207,2009,-1.5,True,1.0,0.04,0.03550295857988166,2.059171597633136
20091208,2009,-8.75,True,1.08,0.037037037037037035,0.5975609756097561,0.8994082840236687
20091209,2009,-7.75,True,0.68,0.5294117647058824,0.11834319526627218,1.2804878048780488
20091210,2009,2.75,True,1.44,0.8888888888888888,0.5680473372781065,1.5502958579881656
20091211,2009,17.25,True,1.08,0.1111111111111111,-0.4146341463414634,0.6035502958579881
20091214,2009,-3.0,True,0.47058823529411764,0.6666666666666666,-0.5088757396449705,1.2804878048780488
20091215,2009,-8.25,True,0.5098039215686274,0.38461538461538464,0.34146341463414637,0.7810650887573964
20091216,2009,5.0,True,0.7058823529411765,1.0,0.43902439024390244,1.0
20091217,2009,2.25,True,0.8627450980392157,0.8181818181818182,0.6097560975609756,0.8048780487804879
20091218,2009,-0.25,True,1.0196078431372548,0.3076923076923077,-0.6341463414634146,0.926829268292683
20091221,2009,6.0,True,1.7692307692307692,0.782608695652174,0.8536585365853658,0.9390243902439024
20091222,2009,-3.0,True,0.5660377358490566,0.8666666666666667,0.31446540880503143,0.926829268292683
20091223,2009,-4.25,True,0.6923076923076923,0.0,-0.20125786163522014,0.5408805031446541
20091224,2009,9.0,True,0.43137254901960786,0.8181818181818182,0.2389937106918239,0.7547169811320755
20091228,2009,0.75,True,0.7450980392156863,1.0,0.3790849673202614,0.8176100628930818
20091229,2009,,False,0.52,0.07692307692307693,0.039473684210526314,0.7450980392156863
20091230,2009,-3.25,True,0.8085106382978723,0.8947368421052632,0.039473684210526314,0.5394736842105263
20100104,2010,-7.0,True,1.0,0.8947368421052632,-1.118421052631579,1.1578947368421053
20100105,2010,-3.25,True,0.7368421052631579,0.8571428571428571,0.07042253521126761,0.4473684210526316
20100106,2010,-1.0,True,1.0526315789473684,0.9,0.09090909090909091,0.7746478873239436
20100107,2010,-8.75,True,0.9473684210526315,1.0,0.19696969696969696,1.1818181818181819
20100108,2010,10.75,True,2.111111111111111,0.5789473684210527,-0.12213740458015267,0.8636363636363636
20100111,2010,11.25,True,1.0526315789473684,0.9,0.015267175572519083,1.5267175572519085
20100112,2010,-7.0,True,0.7368421052631579,0.2857142857142857,-0.6515151515151515,1.297709923664122
20100113,2010,-5.75,True,1.5555555555555556,0.42857142857142855,0.5909090909090909,1.5151515151515151
20100114,2010,1.0,True,0.9473684210526315,0.4444444444444444,-0.16901408450704225,2.196969696969697
20100115,2010,-19.75,True,1.8421052631578947,0.8285714285714286,0.366412213740458,0.6901408450704225
20100119,2010,14.75,True,1.6842105263157894,0.8125,-0.112,0.48226950354609927
20100120,2010,19.25,True,1.9473684210526316,0.5135135135135135,1.216,1.84
20100121,2010,-19.75,True,3.1052631578947367,1.0,0.944,2.256
20100122,2010,4.75,True,2.3157894736842106,0.09090909090909091,0.3776223776223776,2.768
20100125,2010,4.5,True,1.5897435897435896,0.6129032258064516,-0.44171779141104295,3.2447552447552446
20100126,2010,-18.25,True,1.6,0.625,0.34355828220858897,0.9325153374233128
20100127,2010,-2.25,True,1.8333333333333333,1.0,0.15028901734104047,1.6687116564417177
20100128,2010,30.75,True,1.7627118644067796,0.9615384615384616,0.8404255319148937,1.560693641618497
20100129,2010,24.75,True,1.0158730158730158,0.6875,-0.52,1.9361702127659575
20100201,2010,5.0,True,0.625,1.0,0.31627906976744186,2.26
20100202,2010,-9.0,True,0.71875,0.8260869565217391,0.018604651162790697,0.5953488372093023
20100203,2010,-13.25,True,0.46875,0.7333333333333333,0.2966101694915254,1.1255813953488372
20100204,2010,18.25,True,1.09375,0.4857142857142857,0.5508474576271186,0.7542372881355932
20100205,2010,-6.5,True,1.03125,0.030303030303030304,0.203125,1.4152542372881356
20100208,2010,-9.0,True,1.15625,0.8378378378378378,0.07380073800738007,1.140625
20100209,2010,-19.75,True,0.875,1.0,0.6568265682656826,0.6494464944649446
20100210,2010,-7.0,True,1.03125,0.3333333333333333,0.06642066420664207,0.9077490774907749
20100211,2010,-6.25,True,0.9090909090909091,0.6,0.14728682170542637,0.6715867158671587
20100212,2010,-5.25,True,1.303030303030303,0.16279069767441862,0.4575645756457565,1.302325581395349
20100216,2010,-6.5,True,0.8484848484848485,0.0,-0.4186046511627907,0.21705426356589147
20100217,2010,-9.25,True,0.3939393939393939,0.07692307692307693,0.24031007751937986,0.6434108527131783
20100218,2010,-6.5,True,0.375,0.16666666666666666,0.06557377049180328,0.3875968992248062
20100219,2010,-8.75,True,0.5,0.0,0.15450643776824036,0.6229508196721312
20100222,2010,12.0,True,0.7419354838709677,0.8260869565217391,-0.17733990147783252,0.6180257510729614
20100223,2010,-19.75,True,0.5,0.7333333333333333,-0.029556650246305417,0.7487684729064039
20100224,2010,4.5,True,0.8214285714285714,0.5652173913043478,0.5714285714285714,1.270935960591133
20100225,2010,3.0,True,1.8928571428571428,0.3584905660377358,1.1555555555555554,0.7586206896551724
20100226,2010,-10.5,True,0.9642857142857143,0.7777777777777778,0.2,1.5777777777777777
20100301,2010,10.75,True,1.4074074074074074,0.42105263157894735,0.5536723163841808,0.8333333333333334
20100302,2010,-0.5,True,0.9642857142857143,0.7777777777777778,0.45555555555555555,1.0282485875706215
20100303,2010,5.25,True,0.39285714285714285,0.09090909090909091,0.192090395480226,0.7
20100304,2010,,False,0.6785714285714286,0.47368421052631576,-0.05847953216374269,0.7005649717514124
20100305,2010,12.0,True,0.7407407407407407,0.1,0.65,0.7602339181286549
20100308,2010,-1.25,True,0.4074074074074074,0.45454545454545453,0.0875,1.05
20100309,2010,13.5,True,1.2608695652173914,0.7241379310344828,-0.013071895424836602,0.4
20100310,2010,13.25,True,1.1304347826086956,0.9230769230769231,0.3006535947712418,1.4248366013071896
20100311,2010,-6.25,True,0.8260869565217391,0.3684210526315789,0.40522875816993464,1.0588235294117647
20100312,2010,,False,1.0869565217391304,0.36,-0.18421052631578946,0.7843137254901961
20100315,2010,8.25,True,0.7391304347826086,0.7647058823529411,0.3576158940397351,0.7236842105263158
20100316,2010,,False,0.6511627906976745,0.8571428571428571,-0.13245033112582782,0.9933774834437086
20100317,2010,3.5,True,0.8205128205128205,0.625,0.2,0.8079470198675497
20100318,2010,2.0,True,0.6666666666666666,0.38461538461538464,0.10666666666666667,0.8
20100319,2010,16.25,True,1.3333333333333333,0.15384615384615385,-0.23129251700680273,0.6
