open,close,date,entry_start_ns,close_ns
2021-07-14 13:30:00+00:00,2021-07-14 20:00:00+00:00,2021-07-14,1626246000000000000,1626292800000000000
2021-07-15 13:30:00+00:00,2021-07-15 20:00:00+00:00,2021-07-15,1626332400000000000,1626379200000000000
2021-07-16 13:30:00+00:00,2021-07-16 20:00:00+00:00,2021-07-16,1626418800000000000,1626465600000000000
2021-07-19 13:30:00+00:00,2021-07-19 20:00:00+00:00,2021-07-19,1626678000000000000,1626724800000000000
2021-07-20 13:30:00+00:00,2021-07-20 20:00:00+00:00,2021-07-20,1626764400000000000,1626811200000000000
2021-07-21 13:30:00+00:00,2021-07-21 20:00:00+00:00,2021-07-21,1626850800000000000,1626897600000000000
2021-07-22 13:30:00+00:00,2021-07-22 20:00:00+00:00,2021-07-22,1626937200000000000,1626984000000000000
2021-07-23 13:30:00+00:00,2021-07-23 20:00:00+00:00,2021-07-23,1627023600000000000,1627070400000000000
2021-07-26 13:30:00+00:00,2021-07-26 20:00:00+00:00,2021-07-26,1627282800000000000,1627329600000000000
2021-07-27 13:30:00+00:00,2021-07-27 20:00:00+00:00,2021-07-27,1627369200000000000,1627416000000000000
2021-07-28 13:30:00+00:00,2021-07-28 20:00:00+00:00,2021-07-28,1627455600000000000,1627502400000000000
2021-07-29 13:30:00+00:00,2021-07-29 20:00:00+00:00,2021-07-29,1627542000000000000,1627588800000000000
2021-07-30 13:30:00+00:00,2021-07-30 20:00:00+00:00,2021-07-30,1627628400000000000,1627675200000000000
2021-08-02 13:30:00+00:00,2021-08-02 20:00:00+00:00,2021-08-02,1627887600000000000,1627934400000000000
2021-08-03 13:30:00+00:00,2021-08-03 20:00:00+00:00,2021-08-03,1627974000000000000,1628020800000000000
2021-08-04 13:30:00+00:00,2021-08-04 20:00:00+00:00,2021-08-04,1628060400000000000,1628107200000000000
2021-08-05 13:30:00+00:00,2021-08-05 20:00:00+00:00,2021-08-05,1628146800000000000,1628193600000000000
2021-08-06 13:30:00+00:00,2021-08-06 20:00:00+00:00,2021-08-06,1628233200000000000,1628280000000000000
2021-08-09 13:30:00+00:00,2021-08-09 20:00:00+00:00,2021-08-09,1628492400000000000,1628539200000000000
2021-08-10 13:30:00+00:00,2021-08-10 20:00:00+00:00,2021-08-10,1628578800000000000,1628625600000000000
2021-08-11 13:30:00+00:00,2021-08-11 20:00:00+00:00,2021-08-11,1628665200000000000,1628712000000000000
2021-08-12 13:30:00+00:00,2021-08-12 20:00:00+00:00,2021-08-12,1628751600000000000,1628798400000000000
2021-08-13 13:30:00+00:00,2021-08-13 20:00:00+00:00,2021-08-13,1628838000000000000,1628884800000000000
2021-08-16 13:30:00+00:00,2021-08-16 20:00:00+00:00,2021-08-16,1629097200000000000,1629144000000000000
2021-08-17 13:30:00+00:00,2021-08-17 20:00:00+00:00,2021-08-17,1629183600000000000,1629230400000000000
2021-08-18 13:30:00+00:00,2021-08-18 20:00:00+00:00,2021-08-18,1629270000000000000,1629316800000000000
2021-08-19 13:30:00+00:00,2021-08-19 20:00:00+00:00,2021-08-19,1629356400000000000,1629403200000000000
2021-08-20 13:30:00+00:00,2021-08-20 20:00:00+00:00,2021-08-20,1629442800000000000,1629489600000000000
2021-08-23 13:30:00+00:00,2021-08-23 20:00:00+00:00,2021-08-23,1629702000000000000,1629748800000000000
2021-08-24 13:30:00+00:00,2021-08-24 20:00:00+00:00,2021-08-24,1629788400000000000,1629835200000000000
2021-08-25 13:30:00+00:00,2021-08-25 20:00:00+00:00,2021-08-25,1629874800000000000,1629921600000000000
2021-08-26 13:30:00+00:00,2021-08-26 20:00:00+00:00,2021-08-26,1629961200000000000,1630008000000000000
2021-08-27 13:30:00+00:00,2021-08-27 20:00:00+00:00,2021-08-27,1630047600000000000,1630094400000000000
2021-08-30 13:30:00+00:00,2021-08-30 20:00:00+00:00,2021-08-30,1630306800000000000,1630353600000000000
2021-08-31 13:30:00+00:00,2021-08-31 20:00:00+00:00,2021-08-31,1630393200000000000,1630440000000000000
2021-09-01 13:30:00+00:00,2021-09-01 20:00:00+00:00,2021-09-01,1630479600000000000,1630526400000000000
2021-09-02 13:30:00+00:00,2021-09-02 20:00:00+00:00,2021-09-02,1630566000000000000,1630612800000000000
2021-09-03 13:30:00+00:00,2021-09-03 20:00:00+00:00,2021-09-03,1630652400000000000,1630699200000000000
2021-09-07 13:30:00+00:00,2021-09-07 20:00:00+00:00,2021-09-07,1630998000000000000,1631044800000000000
2021-09-08 13:30:00+00:00,2021-09-08 20:00:00+00:00,2021-09-08,1631084400000000000,1631131200000000000
2021-09-09 13:30:00+00:00,2021-09-09 20:00:00+00:00,2021-09-09,1631170800000000000,1631217600000000000
2021-09-10 13:30:00+00:00,2021-09-10 20:00:00+00:00,2021-09-10,1631257200000000000,1631304000000000000
2021-09-13 13:30:00+00:00,2021-09-13 20:00:00+00:00,2021-09-13,1631516400000000000,1631563200000000000
2021-09-14 13:30:00+00:00,2021-09-14 20:00:00+00:00,2021-09-14,1631602800000000000,1631649600000000000
2021-09-15 13:30:00+00:00,2021-09-15 20:00:00+00:00,2021-09-15,1631689200000000000,1631736000000000000
2021-09-16 13:30:00+00:00,2021-09-16 20:00:00+00:00,2021-09-16,1631775600000000000,1631822400000000000
2021-09-17 13:30:00+00:00,2021-09-17 20:00:00+00:00,2021-09-17,1631862000000000000,1631908800000000000
2021-09-20 13:30:00+00:00,2021-09-20 20:00:00+00:00,2021-09-20,1632121200000000000,1632168000000000000
2021-09-21 13:30:00+00:00,2021-09-21 20:00:00+00:00,2021-09-21,1632207600000000000,1632254400000000000
2021-09-22 13:30:00+00:00,2021-09-22 20:00:00+00:00,2021-09-22,1632294000000000000,1632340800000000000
2021-09-23 13:30:00+00:00,2021-09-23 20:00:00+00:00,2021-09-23,1632380400000000000,1632427200000000000
2021-09-24 13:30:00+00:00,2021-09-24 20:00:00+00:00,2021-09-24,1632466800000000000,1632513600000000000
2021-09-27 13:30:00+00:00,2021-09-27 20:00:00+00:00,2021-09-27,1632726000000000000,1632772800000000000
2021-09-28 13:30:00+00:00,2021-09-28 20:00:00+00:00,2021-09-28,1632812400000000000,1632859200000000000
2021-09-29 13:30:00+00:00,2021-09-29 20:00:00+00:00,2021-09-29,1632898800000000000,1632945600000000000
2021-09-30 13:30:00+00:00,2021-09-30 20:00:00+00:00,2021-09-30,1632985200000000000,1633032000000000000
2021-10-01 13:30:00+00:00,2021-10-01 20:00:00+00:00,2021-10-01,1633071600000000000,1633118400000000000
2021-10-04 13:30:00+00:00,2021-10-04 20:00:00+00:00,2021-10-04,1633330800000000000,1633377600000000000
2021-10-05 13:30:00+00:00,2021-10-05 20:00:00+00:00,2021-10-05,1633417200000000000,1633464000000000000
2021-10-06 13:30:00+00:00,2021-10-06 20:00:00+00:00,2021-10-06,1633503600000000000,1633550400000000000
2021-10-07 13:30:00+00:00,2021-10-07 20:00:00+00:00,2021-10-07,1633590000000000000,1633636800000000000
2021-10-08 13:30:00+00:00,2021-10-08 20:00:00+00:00,2021-10-08,1633676400000000000,1633723200000000000
2021-10-11 13:30:00+00:00,2021-10-11 20:00:00+00:00,2021-10-11,1633935600000000000,1633982400000000000
2021-10-12 13:30:00+00:00,2021-10-12 20:00:00+00:00,2021-10-12,1634022000000000000,1634068800000000000
2021-10-13 13:30:00+00:00,2021-10-13 20:00:00+00:00,2021-10-13,1634108400000000000,1634155200000000000
2021-10-14 13:30:00+00:00,2021-10-14 20:00:00+00:00,2021-10-14,1634194800000000000,1634241600000000000
2021-10-15 13:30:00+00:00,2021-10-15 20:00:00+00:00,2021-10-15,1634281200000000000,1634328000000000000
2021-10-18 13:30:00+00:00,2021-10-18 20:00:00+00:00,2021-10-18,1634540400000000000,1634587200000000000
2021-10-19 13:30:00+00:00,2021-10-19 20:00:00+00:00,2021-10-19,1634626800000000000,1634673600000000000
2021-10-20 13:30:00+00:00,2021-10-20 20:00:00+00:00,2021-10-20,1634713200000000000,1634760000000000000
2021-10-21 13:30:00+00:00,2021-10-21 20:00:00+00:00,2021-10-21,1634799600000000000,1634846400000000000
2021-10-22 13:30:00+00:00,2021-10-22 20:00:00+00:00,2021-10-22,1634886000000000000,1634932800000000000
2021-10-25 13:30:00+00:00,2021-10-25 20:00:00+00:00,2021-10-25,1635145200000000000,1635192000000000000
2021-10-26 13:30:00+00:00,2021-10-26 20:00:00+00:00,2021-10-26,1635231600000000000,1635278400000000000
2021-10-27 13:30:00+00:00,2021-10-27 20:00:00+00:00,2021-10-27,1635318000000000000,1635364800000000000
2021-10-28 13:30:00+00:00,2021-10-28 20:00:00+00:00,2021-10-28,1635404400000000000,1635451200000000000
2021-10-29 13:30:00+00:00,2021-10-29 20:00:00+00:00,2021-10-29,1635490800000000000,1635537600000000000
2021-11-01 13:30:00+00:00,2021-11-01 20:00:00+00:00,2021-11-01,1635750000000000000,1635796800000000000
2021-11-02 13:30:00+00:00,2021-11-02 20:00:00+00:00,2021-11-02,1635836400000000000,1635883200000000000
2021-11-03 13:30:00+00:00,2021-11-03 20:00:00+00:00,2021-11-03,1635922800000000000,1635969600000000000
2021-11-04 13:30:00+00:00,2021-11-04 20:00:00+00:00,2021-11-04,1636009200000000000,1636056000000000000
2021-11-05 13:30:00+00:00,2021-11-05 20:00:00+00:00,2021-11-05,1636095600000000000,1636142400000000000
2021-11-08 14:30:00+00:00,2021-11-08 21:00:00+00:00,2021-11-08,1636358400000000000,1636405200000000000
2021-11-09 14:30:00+00:00,2021-11-09 21:00:00+00:00,2021-11-09,1636444800000000000,1636491600000000000
2021-11-10 14:30:00+00:00,2021-11-10 21:00:00+00:00,2021-11-10,1636531200000000000,1636578000000000000
2021-11-11 14:30:00+00:00,2021-11-11 21:00:00+00:00,2021-11-11,1636617600000000000,1636664400000000000
2021-11-12 14:30:00+00:00,2021-11-12 21:00:00+00:00,2021-11-12,1636704000000000000,1636750800000000000
2021-11-15 14:30:00+00:00,2021-11-15 21:00:00+00:00,2021-11-15,1636963200000000000,1637010000000000000
2021-11-16 14:30:00+00:00,2021-11-16 21:00:00+00:00,2021-11-16,1637049600000000000,1637096400000000000
2021-11-17 14:30:00+00:00,2021-11-17 21:00:00+00:00,2021-11-17,1637136000000000000,1637182800000000000
2021-11-18 14:30:00+00:00,2021-11-18 21:00:00+00:00,2021-11-18,1637222400000000000,1637269200000000000
2021-11-19 14:30:00+00:00,2021-11-19 21:00:00+00:00,2021-11-19,1637308800000000000,1637355600000000000
2021-11-22 14:30:00+00:00,2021-11-22 21:00:00+00:00,2021-11-22,1637568000000000000,1637614800000000000
2021-11-23 14:30:00+00:00,2021-11-23 21:00:00+00:00,2021-11-23,1637654400000000000,1637701200000000000
2021-11-24 14:30:00+00:00,2021-11-24 21:00:00+00:00,2021-11-24,1637740800000000000,1637787600000000000
2021-11-26 14:30:00+00:00,2021-11-26 18:00:00+00:00,2021-11-26,1637913600000000000,1637949600000000000
2021-11-29 14:30:00+00:00,2021-11-29 21:00:00+00:00,2021-11-29,1638172800000000000,1638219600000000000
2021-11-30 14:30:00+00:00,2021-11-30 21:00:00+00:00,2021-11-30,1638259200000000000,1638306000000000000
2021-12-01 14:30:00+00:00,2021-12-01 21:00:00+00:00,2021-12-01,1638345600000000000,1638392400000000000
2021-12-02 14:30:00+00:00,2021-12-02 21:00:00+00:00,2021-12-02,1638432000000000000,1638478800000000000
2021-12-03 14:30:00+00:00,2021-12-03 21:00:00+00:00,2021-12-03,1638518400000000000,1638565200000000000
2021-12-06 14:30:00+00:00,2021-12-06 21:00:00+00:00,2021-12-06,1638777600000000000,1638824400000000000
2021-12-07 14:30:00+00:00,2021-12-07 21:00:00+00:00,2021-12-07,1638864000000000000,1638910800000000000
2021-12-08 14:30:00+00:00,2021-12-08 21:00:00+00:00,2021-12-08,1638950400000000000,1638997200000000000
2021-12-09 14:30:00+00:00,2021-12-09 21:00:00+00:00,2021-12-09,1639036800000000000,1639083600000000000
2021-12-10 14:30:00+00:00,2021-12-10 21:00:00+00:00,2021-12-10,1639123200000000000,1639170000000000000
2021-12-13 14:30:00+00:00,2021-12-13 21:00:00+00:00,2021-12-13,1639382400000000000,1639429200000000000
2021-12-14 14:30:00+00:00,2021-12-14 21:00:00+00:00,2021-12-14,1639468800000000000,1639515600000000000
2021-12-15 14:30:00+00:00,2021-12-15 21:00:00+00:00,2021-12-15,1639555200000000000,1639602000000000000
2021-12-16 14:30:00+00:00,2021-12-16 21:00:00+00:00,2021-12-16,1639641600000000000,1639688400000000000
2021-12-17 14:30:00+00:00,2021-12-17 21:00:00+00:00,2021-12-17,1639728000000000000,1639774800000000000
2021-12-20 14:30:00+00:00,2021-12-20 21:00:00+00:00,2021-12-20,1639987200000000000,1640034000000000000
